clients,nodes,shards,repetition,config,throughput_mean,throughput_min,throughput_max,latency_p50,latency_p90,latency_p99,latency_mean,error_rate,cpu_avg,cpu_peak,cpu_p95,load_avg_1m,process_cpu_avg,total_queue,total_active,total_rejected,max_queue,max_rejected,write_queue,search_queue,cluster_key,cluster_name,instance_type,page_size,workload
60,20,20,2,60_20-20,511347.8108294109,508546.34069128963,513672.10606705537,1084.053174505243,1930.2514371054713,2619.5170101471003,1164.3731159745325,0.0,71.25,88,88.0,367.2950000000001,3.425,71,2012,0,33,0,71,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,16,16,1,60_16-16,555575.4107090207,552942.8577593727,556878.8015321002,818.4121469967067,1835.4305767978076,2381.9373470777646,1014.7998228657475,0.0,75.33333333333333,91,91.0,356.815,4.53125,94,1354,0,11,0,94,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,24,24,2,80_24-24,548019.1712816325,546099.6066983475,550541.9960241463,1322.7098884817678,2327.267590293196,3237.4487239518203,1399.0903946277385,0.0,74.8125,90,90.0,313.6045138888889,2.8819444444444446,84,1725,0,15,0,84,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,32,32,4,70_32-32,492566.8556994064,487225.289046573,496865.4488156388,1471.1829624866368,2223.8126348966034,2851.587939574389,1443.332676643521,0.0,72.83333333333333,87,87.0,386.96999999999997,2.6770833333333335,82,2026,0,5,0,82,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,28,28,2,100_28-28,539094.2148809427,537126.5277362476,541475.8552601823,1742.5166269531474,2765.9069289802574,3666.6618283838034,1770.69074293791,0.0,76.16071428571429,92,92.0,369.8750000000001,2.1726190476190474,163,2870,0,46,0,163,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,32,32,3,70_32-32,491860.74404309946,484676.03293961665,498236.8871789434,1458.0085329944268,2196.663887996692,2811.893097619758,1454.7941605811966,0.0,72.33333333333333,87,87.0,378.7894791666667,1.9427083333333333,77,1699,0,8,0,77,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,28,28,4,90_28-28,537589.2174339419,532863.682529229,544111.9480783993,1678.8341595092788,2575.985234498512,3242.4926044943268,1687.8518805917931,0.0,73.98809523809524,91,91.0,353.9750000000001,2.4761904761904763,80,2050,0,16,0,80,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,28,28,3,90_28-28,553097.5775214178,549026.8894323277,557823.3097669443,1611.2399699923117,2478.692392393714,3266.725554213625,1594.9890770031818,0.0,76.81547619047619,91,91.0,372.6650000000001,2.5238095238095237,145,2032,0,41,0,145,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,16,16,2,100_16-16,553523.0819287355,548058.5895195142,562841.201396545,1832.935741491383,2997.7993211039575,4146.200634264095,1873.3803373539556,0.0,75.83333333333333,91,91.0,366.4883333333333,4.9375,511,2152,0,137,0,511,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,20,20,1,100_20-20,526073.527425018,524103.8853479836,528798.8843518967,1802.0534720126307,2856.0804738983284,3559.1598759865155,1817.2904650290147,0.0,74.66666666666667,93,93.0,309.1166666666667,3.9,71,1868,0,21,0,71,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,28,28,1,60_28-28,470373.63882169744,467843.81525037065,472960.86485033383,1177.8842759958934,1947.1836299926508,2646.6356672171974,1223.219462209866,0.0,67.85714285714286,90,90.0,342.49005102040826,2.520408163265306,93,1895,0,6,0,93,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,32,32,1,80_32-32,498787.38268970966,497341.97698424396,499876.3287538485,1462.2651975078043,2377.774226211477,3136.55621684884,1501.9945038220344,0.0,74.0,92,92.0,273.7366666666666,2.171875,100,2232,0,37,0,100,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,16,16,3,90_16-16,571989.5062502472,568910.5382296456,575651.2547120695,1520.575144997565,2345.1422270096373,3407.3896276514197,1553.3370338626753,0.0,68.16666666666667,93,93.0,349.60166666666663,3.9166666666666665,36,1381,0,15,0,36,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,16,16,4,90_16-16,570479.8005178671,568053.5003338711,574137.4822491521,1454.5326070219744,2386.435514583718,3311.602777322406,1526.1895386583103,0.0,76.5,92,92.0,368.37000000000006,4.541666666666667,320,1914,0,85,0,320,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,28,28,2,90_28-28,540956.4686576758,537532.5189073835,545884.5686615307,1615.4797790222801,2642.498274013633,3621.837336977478,1657.4801859772952,0.0,74.01190476190476,90,90.0,326.9692857142858,2.5238095238095237,68,2438,0,6,0,68,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,20,20,3,60_20-20,519297.7885093595,513278.43119325174,522967.34992116294,1070.8670500025619,1870.8676190144615,2407.99359614175,1156.2289243201412,0.0,72.65833333333333,89,89.0,382.7919166666667,3.1,31,1469,0,2,0,31,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,24,24,3,80_24-24,553034.0199140719,549159.2110992355,558453.2829318065,1379.6380194980884,2351.6791880945675,2983.9905238998467,1441.5552967377228,0.0,75.16666666666667,90,90.0,327.45124999999996,3.3194444444444446,43,2151,0,6,0,43,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,20,20,4,60_20-20,523693.8841123506,518174.73551499436,527386.2948173617,1032.2376800031634,1920.1725012855604,2450.133977946536,1143.790334926884,0.0,72.70833333333333,87,87.0,339.18333333333334,3.191666666666667,64,1637,0,8,0,64,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,24,24,4,80_24-24,562219.4444996662,558289.6552922174,568470.3208484983,1377.597954007797,2273.916575603653,2986.5382986643817,1433.576727347131,0.0,76.05555555555556,92,91.85,361.46729166666665,3.0347222222222223,111,1669,0,38,0,111,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,32,32,2,70_32-32,493025.7828005067,485826.3642468537,500010.8793104764,1451.3764689909294,2230.245986999944,2837.087942059152,1453.2592638585838,0.0,73.16666666666667,88,88.0,383.3,2.3333333333333335,97,1944,0,7,0,97,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,28,28,3,100_28-28,542393.9857020756,535049.361630335,549483.3696606315,1791.3036239915527,2815.112344780937,4152.341562444334,1857.3059072275807,0.0,75.66666666666667,92,92.0,349.3671428571428,2.4404761904761907,68,1934,0,6,0,68,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,28,28,4,100_28-28,532027.4334045248,527302.1887293615,538091.9203837207,1953.8571400335059,2999.8066559783183,3902.257850795286,1920.208791790567,0.0,74.16666666666667,90,90.0,318.6966666666667,2.5476190476190474,162,2788,0,35,0,162,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,20,20,1,90_20-20,533919.2028941103,528839.7006281216,536450.6935407177,1619.580466998741,2544.0671919903257,3477.6357073104023,1620.0905897215741,0.0,75.81666666666666,92,92.0,295.918,4.408333333333333,238,2211,0,45,0,238,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,16,16,2,90_16-16,559727.0092327752,555184.1570976218,566653.2680353898,1611.777369020274,2519.824013026664,3416.7373921955,1642.7937815499179,0.0,77.0,92,92.0,326.5403125,4.635416666666667,56,1161,0,21,0,56,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
70,24,24,1,70_24-24,486118.3504973051,482111.1056043919,489066.56655007164,1258.2427360030124,2299.1593776067016,3036.627827821648,1349.9755847865927,0.0,72.66666666666667,89,89.0,382.39125,3.625,167,2442,0,29,0,167,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,16,16,4,100_16-16,560158.3033648147,556037.2744679782,564082.3705753114,1668.0403359932825,2863.5882388072787,3716.6520834495896,1740.7070096646378,0.0,76.66666666666667,91,91.0,336.68666666666667,4.083333333333333,269,2116,0,64,0,269,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
100,16,16,3,100_16-16,552332.5239289196,548295.7435891732,558281.4614598417,1774.8883375024889,2784.7094071214087,4007.2458501183414,1814.0854505020777,0.0,75.33333333333333,91,91.0,349.7733333333333,4.71875,104,2061,0,20,0,104,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
90,32,32,2,90_32-32,534658.6156472994,532755.991757691,536690.0037179892,1535.8217140019406,2500.390664412407,3124.846120743897,1560.9415396920529,0.0,76.0,91,91.0,327.0111979166666,2.3958333333333335,35,2141,0,4,0,35,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,24,24,3,60_24-24,515636.36396752147,508607.02765746263,519231.7574761941,1145.1724729849957,1854.1989139921498,2504.66147219704,1172.4271604831383,0.0,72.61805555555556,87,87.0,471.4827083333334,2.6527777777777777,9,1873,0,3,0,9,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,20,20,3,80_20-20,562521.8988937099,556054.8185554841,568429.1588693445,1400.6215529807378,2207.9856170050334,2980.4562293994213,1458.2569894282053,0.0,76.83333333333333,92,92.0,320.2041666666667,3.9583333333333335,51,1451,0,21,0,51,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
60,24,24,4,60_24-24,510829.9858975114,508469.90460432967,512096.236502332,1112.3509660246782,1793.0584607995115,2253.694188378286,1144.416701237116,0.0,72.0,86,86.0,388.6383333333333,2.6527777777777777,58,1449,0,12,0,58,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
80,20,20,4,80_20-20,563248.1821067198,556074.0925408064,570931.6777830548,1443.8794694870012,2410.735527187353,3559.7685474753957,1495.7858125426674,0.0,75.5,92,92.0,319.51500000000016,3.6333333333333333,176,2008,0,41,0,176,0,c4a-64_64k_nyc_taxis,c4a-64 64k - nyc_taxis,c4a-64,64k,nyc_taxis
